Nama Tanaman,Estimasi Panen (hari),pH Ideal,PPM Ideal (nutrisi)
Bayam,30,6.0-7.0,1260-1610
Cabai,90,6.0-6.5,1260-1540
Caisim,40,6.0-7.0,1050-1400
Daun Bawang,60,6.0-7.0,980-1260
Kale,55,6.0-7.5,1050-1400
Kangkung,25,5.5-6.5,560-840
Pakcoy,45,7.0-7.0,1050-1400
Selada Air,50,6.5-6.5,280-1260
Seledri,85,6.5-6.5,1260-1680
Stroberi,60,5.5-6.5,1260-1540
Timun,50,5.5-6.0,1190-1750
Tomat,60,6.0-6.5,1400-3500
Selada,45,6.0-7.0,560-840
